cod_lote,cent_x,cent_y
660010165002,817051,1014020
660010165502,817983,1013273
660010165505,817678,1013486
660010167201,817787,1013849
660010167902,818107,1013961
660010168622,819072,1016298
660010170602,820736,1014178
660010171007,820195,1014690
660010171602,818830,1015592
660010175302,818105,1015636
660010223001,827596,1016550
660010229903,827589,1017196
660010246207,814008,1018341
660010256601,817339,1012995
660010280204,820223,1015215
660010291902,828832,1017401
660010296401,828947,1017029
660010296602,826657,1016725
660450079804,795190,1056035
660450082808,794514,1056520
660450099908,796532,1056307
660450102501,795307,1054079
660450167006,795564,1056116
660450179705,795036,1055071
660450201602,795830,1054887
660450213204,796720,1056918
660750000101,788967,1039910
660750001801,791130,1041800
660750003701,789321,1039861
660750006701,792916,1042182
660750017003,789603,1039313
660750018301,788926,1038912
660750024803,790711,1039711
660750027403,790880,1039117
660750028504,790417,1037381
660750029606,791335,1038014
660750038202,788626,1032248
660750039501,788373,1031927
660750062201,791038,1032214
660750062607,790568,1032173
660750070501,792395,1032487
660750070706,792567,1033077
660750078101,791138,1040374
660750089003,790199,1031845
660750105903,792130,1043117
660750107301,793753,1042517
660880008202,800086,1073370
660880012405,799677,1071701
660880014904,799634,1072459
660880103913,802526,1063300
660880128808,800264,1062493
660880139307,799283,1063109
660880143602,801525,1061113
660880144701,801321,1061717
660880146005,801169,1062667
660880178202,804013,1064888
660880178701,804172,1064864
660880180108,803471,1064535
660880182805,803231,1063955
660880182903,803031,1063596
660880183201,803298,1063005
660880183701,803026,1063077
660880184809,802984,1063320
660880186202,803121,1063735
660880209901,804542,1064895
660880211613,803342,1063014
660880263820,799581,1061600
660880277001,803457,1064712
660880327601,800184,1062054
660880344303,803699,1064379
660880344404,804013,1064170
660880349804,798948,1073345
660880388304,805109,1064171
661700002402,821728,1031528
661700003101,821014,1031605
661700004003,820867,1030635
661700006205,820785,1031301
661700010602,819990,1029693
661700080007,824479,1023591
661700088903,825334,1024471
661700095801,826158,1023684
661700098202,825358,1022952
661700098801,825404,1023839
661700100301,826077,1022693
661700100601,825763,1022539
661700101506,826113,1023305
661700147001,826757,1023011
663180057709,805295,1075508
663180058501,804622,1075809
663180067102,805712,1077715
663180076802,808845,1079555
663180077001,808715,1079563
663180080509,808093,1079780
663180090403,807589,1078668
663180092201,807654,1077611
663180099901,805635,1076386
663180189702,805604,1077582
663180224607,807959,1078324
663180274401,808334,1078248
663830040003,783171,1040375
663830045701,784013,1040635
663830062303,784109,1040250
663830062801,784602,1040276
663830084404,787589,1040391
663830088505,784158,1039015
663830093402,786122,1037642
664400007303,820379,1032562
664400012403,818552,1034646
664400019607,817838,1034655
664400024001,816452,1034727
664400045503,813474,1035129
664400084404,815513,1042395
664400084609,815748,1042205
664400086301,815970,1041300
664400106105,811746,1033861
664400106216,811135,1034007
664400110002,815784,1044383
664400110707,815284,1044192
664400115501,814488,1041785
664400115901,814455,1042315
664400119602,811475,1036738
664400137819,816687,1034262
664400153715,816160,1043324
664400161001,815612,1043423
664400180402,812533,1036427
664400182101,811239,1037570
664400183201,810602,1035592
664400188201,817072,1043783
664400188204,817092,1043633
664400197101,813051,1037180
664400198902,816077,1043847
664400199501,812559,1035934
664560093403,798843,1073792
664560096902,798301,1074982
664560098301,798460,1073515
665720021001,785095,1080413
665720045001,783880,1075469
665720055401,788533,1075556
665720056004,787265,1075440
665720056202,788166,1075801
665720058101,788106,1074789
665940002101,816560,1085273
665940002301,816254,1085533
665940047604,817567,1083584
665940049802,817838,1083134
665940231803,817155,1078660
665940281701,818675,1075676
665940293502,820286,1077531
665940319001,819175,1075419
665940328801,820783,1075636
665940330301,821022,1074784
665940373202,817288,1083788
665940373901,817348,1083453
665940557801,816590,1079250
665940590601,816863,1079335
665940593902,816645,1079637
665940646301,819074,1076274
665940722801,814534,1079782
665940746801,815397,1079732
665940798901,817177,1079322
665940815401,820738,1077412
665940821301,817941,1084915
665940823201,816798,1079185
665940840102,815647,1079391
666820001606,826656,1039767
666820003307,827861,1040727
666820008013,827455,1040941
666820010001,826268,1040759
666820013102,821246,1037925
666820021604,821925,1037482
666820021807,823003,1038104
666820023202,822990,1037105
666820032508,821918,1037612
666820073703,833160,1037519
666820074303,833584,1037539
666820084205,830442,1031515
666820092405,829895,1030707
666820092502,829877,1030831
666820132301,820528,1037777
666820142202,822876,1036860
666820157403,828153,1040378
666820160912,826360,1040454
666820163001,832791,1037247
666820168812,823922,1037058
666820168815,823948,1036930
666820181801,832522,1035869
666820188601,828953,1028475
666820195305,826757,1040077
666820195410,821342,1037296
666820199802,832493,1036254
666870001206,786549,1055451
666870007103,785191,1053945
666870008003,785634,1053628
666870010301,784083,1052325
666870017602,785790,1052648
666870031513,788065,1054432
666870032502,787710,1054293
666870033204,787198,1053864
666870061402,791103,1049702
666870064001,784249,1048045
666870071707,786627,1049360
666870071905,787064,1049514
666870077609,790195,1048567
666870078602,789716,1048134
666870079404,788436,1048833
666870082901,788575,1047662
666870088407,790686,1047684
666870093002,791927,1043907
666870093409,792566,1046052
666870113202,797380,1043694
666870117501,786438,1054645
666870136610,784630,1049623
666870152701,787873,1053716
666870154502,794044,1044532
666870171201,785923,1051696
666870175806,785113,1050097
666870176301,794880,1044463
680010029901,1.1e+06,1286069
680010035601,1.1e+06,1283978
680010040402,1.1e+06,1283719
680200029702,1.0e+06,1133418
680200036402,1.0e+06,1136517
680200036603,1.0e+06,1136534
680200047801,1.0e+06,1137683
680200086401,1.0e+06,1134127
681010035401,1.0e+06,1149285
681670035402,1.1e+06,1187512
681670105001,1.1e+06,1187815
681670130103,1.1e+06,1187218
681670158402,1.1e+06,1189145
682170056101,1.1e+06,1175364
682170145306,1.1e+06,1176803
682170157101,1.1e+06,1175182
682170168103,1.1e+06,1177051
682170168103,1.1e+06,1177051
682170216502,1.1e+06,1176727
682170227301,1.1e+06,1176272
682290002401,1.1e+06,1227517
682290003804,1.1e+06,1226450
682290004101,1.1e+06,1226250
682290034202,1.1e+06,1225464
682290035301,1.1e+06,1224982
682290063601,1.1e+06,1227558
682550092301,1.1e+06,1314635
682640002801,1.1e+06,1168693
682640008501,1.1e+06,1169878
682640014602,1.1e+06,1170649
682640015001,1.1e+06,1170433
682640023302,1.1e+06,1170152
682640034002,1.1e+06,1168329
682640035501,1.1e+06,1170096
682640040203,1.1e+06,1170100
683200054601,1.1e+06,1178107
683200054705,1.1e+06,1177651
683240074401,1.0e+06,1146674
683240199802,1.0e+06,1149513
683680057401,1.0e+06,1139764
683680069801,1.0e+06,1138750
684640043201,1.1e+06,1205760
684640049902,1.1e+06,1201957
684640084503,1.1e+06,1209443
684640109001,1.1e+06,1208036
684640116702,1.1e+06,1208683
684980000801,1.1e+06,1195627
684980015301,1.1e+06,1198208
684980064502,1.1e+06,1196903
684980081802,1.1e+06,1196432
684980130101,1.1e+06,1199441
684980130405,1.1e+06,1199136
684980132102,1.1e+06,1197276
684980192202,1.1e+06,1195850
685000047301,1.1e+06,1175860
685000048501,1.1e+06,1176426
685000058001,1.1e+06,1174290
685000058701,1.1e+06,1175997
685000126301,1.1e+06,1175276
685000126502,1.1e+06,1176178
685240004101,1.1e+06,1201483
685240004102,1.1e+06,1201590
685240020601,1.1e+06,1201800
685490002301,1.1e+06,1213475
685490002302,1.1e+06,1213337
685490002803,1.1e+06,1213253
685490004106,1.1e+06,1214055
685490004110,1.1e+06,1214116
685490004501,1.1e+06,1213950
685490004607,1.1e+06,1213324
685490005411,1.1e+06,1213238
685720057901,1.1e+06,1141178
685720060802,1.1e+06,1140806
685720100701,1.0e+06,1139855
685720101001,1.0e+06,1140338
685720104101,1.0e+06,1142524
685720180901,1.1e+06,1139860
685720183801,1.1e+06,1139372
685720184003,1.1e+06,1139018
685720228001,1.0e+06,1136770
685720230205,1.0e+06,1137421
685720234401,1.0e+06,1137510
685720237001,1.0e+06,1137345
685720254401,1.0e+06,1136795
685720254902,1.0e+06,1136723
685720328301,1.0e+06,1139473
685720331201,1.0e+06,1142326
686150002901,1.1e+06,1312763
686150002903,1.1e+06,1312688
686790040501,1.1e+06,1210326
686790040801,1.1e+06,1210029
686790048202,1.1e+06,1214265
686790048701,1.1e+06,1213255
686790072002,1.1e+06,1211886
686790092701,1.1e+06,1212171
686890001102,1.1e+06,1263712
686890023804,1.1e+06,1258207
686890041504,1.1e+06,1256904
686890041604,1.1e+06,1256977
686890045301,1.1e+06,1255843
686890045701,1.1e+06,1255710
686890048102,1.1e+06,1256599
686890048204,1.1e+06,1256339
686890050103,1.1e+06,1256450
686890050602,1.1e+06,1256955
686890089502,1.1e+06,1257659
686890089705,1.1e+06,1257876
686890090401,1.1e+06,1257432
686890090701,1.1e+06,1257810
686890141805,1.1e+06,1248149
686890144401,1.1e+06,1248522
686890161209,1.1e+06,1246193
686890163101,1.1e+06,1248325
686890163604,1.1e+06,1247421
686890164301,1.1e+06,1247128
686890165801,1.1e+06,1246353
686890209303,1.1e+06,1257390
687550002902,1.1e+06,1204773
687550003501,1.1e+06,1205554
687550004101,1.1e+06,1205858
687550007703,1.1e+06,1202375
687550016107,1.1e+06,1207222
687550016108,1.1e+06,1207052
687550016605,1.1e+06,1207607
687550016701,1.1e+06,1207123
687550028102,1.1e+06,1207608
687550028801,1.1e+06,1206862
687550029202,1.1e+06,1206149
687550029803,1.1e+06,1205978
687550031405,1.1e+06,1205278
687550031408,1.1e+06,1205535
687550041711,1.1e+06,1207253
687550062902,1.1e+06,1206193
687550074103,1.1e+06,1207998
687550079202,1.1e+06,1206484
687550080201,1.1e+06,1206424
687550094801,1.1e+06,1206694
687550099701,1.1e+06,1206398
687730023001,1.0e+06,1146264
688200016301,1.1e+06,1285607
688200022601,1.1e+06,1284179
688200026404,1.1e+06,1284549
688200032704,1.1e+06,1284101
688200040704,1.1e+06,1286362
688200043601,1.1e+06,1284737
688550002604,1.1e+06,1201697
688550040605,1.1e+06,1199592
688550055202,1.1e+06,1201925
688550056001,1.1e+06,1201463
688550075807,1.1e+06,1200992
688550076202,1.1e+06,1201521
688550107201,1.1e+06,1202097
688550107701,1.1e+06,1202047
688550111501,1.1e+06,1201839
730010010301,866279,988596
730010010901,866213,988897
730010031903,885458,988963
730010034802,885261,991038
730010075402,860796,981943
730010076503,861020,981762
730010080102,863660,987768
730010081003,862418,983027
730010081602,863260,982714
730010086704,862619,981500
730010087902,862874,980329
730010088102,862778,980483
730010091401,864658,987767
730010100502,867328,988134
730010123108,869727,983550
730010123202,869411,983477
730010162616,868807,981927
730010222901,880318,988526
730010226901,881409,989652
730010229402,881866,987341
730010231001,880561,987082
730010237303,882496,987960
730010257802,861157,978723
730010259101,860508,979063
730010276002,862694,979606
730010281701,862682,979312
730010303901,868433,976228
730010306304,868155,976165
730010307401,867492,976625
730010317702,867477,974691
730010377902,880706,988029
730010457104,867110,974255
730240017602,913450,875464
730240018701,912957,875411
730240030801,914150,873088
730240031403,912836,873430
730240040302,905947,869375
730240041101,906662,867826
730240061001,916265,879069
730240069001,906388,870196
730240091004,916280,879449
730240096102,914999,879137
730240112601,912937,875808
730240141201,912581,873616
730240158201,906472,867187
730240184002,914747,879994
730240184901,906609,869275
730430002602,894729,1010676
730430008302,886182,1001065
730430014001,886988,1001092
730430014902,886618,1000808
730430031901,888760,1000629
730430032003,889163,1000915
730430045801,889766,1005304
730430047202,889267,1005067
730430047515,890148,1005340
730430049602,890252,1004615
730430053901,889613,1000310
730430054101,890201,1000048
730430061001,890682,1004778
730430065902,890370,1002794
730430070902,891027,1001547
730430101901,885842,999265
730430112307,888738,998492
730430112402,888946,998958
730430114301,887327,998179
730430117108,886854,998902
730430202701,886298,998921
730550004401,897539,1043233
730550005701,897947,1042578
730670008501,825135,872512
730670012601,825003,872073
730670013602,827331,872983
730670014703,827690,873699
730670087902,827301,870552
730670095101,828471,870435
730670095201,828407,870619
730670096103,826796,870270
730670114601,831765,864965
730670117501,831174,864214
730670119901,832607,863873
730670125501,834102,865001
730670125603,834169,864346
730670127201,833073,865366
730670129701,834259,866594
730670144801,831310,863638
730670148102,831667,859731
730670148401,831178,859671
730670160301,832707,860903
730670163201,830095,860798
730670164901,830622,862599
730670165901,829671,863139
730670166001,830189,862761
730670166801,831200,858765
730670167504,831436,860888
730670189002,825741,856336
730670234701,835351,852995
730670235801,835124,852479
730670239201,833486,851723
730670241401,833673,852773
730670242202,833434,853814
730670244601,835380,854533
730670244801,836590,854304
730670271803,842824,872363
