"","cod_lote","prod_elevs"
"12395",176140253601,1598
"12396",176140356801,1598
"12397",176140581302,1559
"12398",176140657503,1625
"12399",176140657701,1625
"12400",176160001910,3296
"12401",176160007909,2615
"12402",176160056122,3101
"12403",176160056205,2953
"12404",176160070810,NA
"12405",176160136931,NA
"12406",176530013403,1607
"12407",176530051701,1792
"12408",176530052710,1607
"12409",176530088204,1794
"12410",176530121718,1607
"12411",176620090301,1792
"12412",176620136201,1607
"12413",176620145604,1787
"12414",176620147903,NA
"12415",176620206201,NA
"12416",176620241806,NA
"12417",176620268602,NA
"12418",176620453306,1734
"12419",176620455904,1810
"12420",176650015305,1906
"12421",176650016502,1975
"12422",176650055304,1975
"12423",176650073406,1949
"12424",176650075324,1838
"12425",176650118709,1906
"12426",177770058501,1848
"12427",177770063001,1595
"12428",177770102516,1643
"12429",177770192701,1683
"12430",177770193501,1683
"12431",177770298901,1683
"12432",177770299101,1643
"12433",178730055404,1688
"12434",178730078605,1595
"12435",178730120615,1643
"12436",178730127501,1580
"12437",178770026703,1580
"12438",178770027303,1580
"12439",178770030505,1449
"12440",178770040308,2953
"12441",178770040601,2615
"12442",190220001901,2953
"12443",190750054501,3101
"12444",190750105001,2615
"12445",190750290501,1421
"12446",190750345502,1455
"12447",190750351802,1421
"12448",191000237001,1455
"12449",191000776601,1512
"12450",191000803403,1512
"12451",191000809301,1443
"12452",191000869102,1399
"12453",191100094502,1193
"12454",191300154001,1200
"12455",191300536003,1238
"12456",191300555702,1242
"12457",191300650202,1216
"12458",191300693501,1234
"12459",191300754201,1256
"12460",191300761401,1190
"12461",191300793501,1254
"12462",191300849901,1254
"12463",191370009802,1189
"12464",191370123201,1209
"12465",191370130101,1201
"12466",191370448702,1283
"12467",191370629901,1234
"12468",191370706801,1199
"12469",191370707102,1576
"12470",191370707401,NA
"12471",191370708001,1191
"12472",191370708701,1379
"12473",192560282101,1372
"12474",192560305101,1426
"12475",192560316602,1374
"12476",192560426301,1577
"12477",192560585701,1583
"12478",192561098005,1577
"12479",193550042902,1493
"12480",193550061801,1374
"12481",193550110802,1209
"12482",193550258201,1160
"12483",193550264502,1258
"12484",193550456701,1434
"12485",193970037902,1579
"12486",193970175901,1486
"12487",193970214301,1462
"12488",193970217502,1788
"12489",193970229402,1224
"12490",193970229503,1364
"12491",193970263102,1380
"12492",194500118202,1198
"12493",194500159001,1443
"12494",194730011901,1280
"12495",194730047901,1401
"12496",194730059801,1420
"12497",194730112503,1595
"12498",194730157901,1595
"12499",194730162601,1474
"12500",194730299001,1392
"12501",194730340301,1737
"12502",194730584003,1737
"12503",194730796701,1645
"12504",195170359903,1172
"12505",195170448501,1544
"12506",195170459001,1541
"12507",195480180602,1193
"12508",195480266801,1346
"12509",195480279701,1346
"12510",195480291501,1599
"12511",195480366606,1228
"12512",195480372601,1468
"12513",195480410801,1483
"12514",195480636803,1515
"12515",195480718501,1493
"12516",195480835101,1476
"12517",195480880801,1472
"12518",197800092402,1408
"12519",197800168901,1475
"12520",197850000201,1476
"12521",197850059701,1476
"12522",197850075401,1476
"12523",197850094503,1550
"12524",197850109902,1516
"12525",198070028102,1516
"12526",198070090201,1408
"12527",198070116401,1470
"12528",198070220101,1295
"12529",198070221201,1179
"12530",198070327702,1179
"12531",198070335301,1295
"12532",198210064901,1797
"12533",198210068901,1797
"12534",198210101901,1464
"12535",198210374201,1372
"12536",198210376001,1337
"12537",200010006004,1489
"12538",200010031303,1489
"12539",200010056007,1640
"12540",200010062201,1447
"12541",200010104001,1531
"12542",200010148503,1531
"12543",200010181201,1531
"12544",200010211402,1531
"12545",200010213701,1559
"12546",200010213903,1606
"12547",200130012002,1664
"12548",200130012602,1705
"12549",200130012701,1705
"12550",200130012806,1418
"12551",200130013402,1460
"12552",200130018703,1604
"12553",200130048612,1492
"12554",200130055402,1500
"12555",200130078002,1547
"12556",200130082509,1697
"12557",200450005202,1697
"12558",200450012207,1564
"12559",200450017902,1591
"12560",200450018901,1561
"12561",201750001702,1705
"12562",201750002301,1607
"12563",201750003502,1607
"12564",201750003704,1862
"12565",201750007905,1729
"12566",204000000105,1482
"12567",204000001003,1482
"12568",204000001702,1567
"12569",204000001711,1567
"12570",204000024605,2175
"12571",205700013104,1869
"12572",205700017506,1726
"12573",205700017613,1726
"12574",205700018305,1726
"12575",205700018601,1825
"12576",205700035102,1738
"12577",205700048305,1977
"12578",205700048401,1670
"12579",205700048901,1930
"12580",206210028101,1930
"12581",206210028203,1923
"12582",206210029005,1915
"12583",206210029401,1583
"12584",206210034401,1777
"12585",206210035502,1782
"12586",206210036203,1567
"12587",206210063201,1567
"12588",206210064002,1925
"12589",250350000401,1304
"12590",250350009001,1947
"12591",250400167301,1196
"12592",250530012501,1199
"12593",250530013001,1199
"12594",250530028501,1181
"12595",250530028901,1243
"12596",250530043101,1206
"12597",250530056704,1158
"12598",250530062901,1574
"12599",250530079501,1574
"12600",250950040501,1250
"12601",250950040701,1417
"12602",251230038801,1471
"12603",251230061302,1773
"12604",251230070801,1471
"12605",251230073101,1702
"12606",251230138601,2046
"12607",251680001702,1865
"12608",251680066902,1174
"12609",251680089102,1163
"12610",252450014101,1199
"12611",252450017201,1207
"12612",252450098701,1221
"12613",252450102801,1185
"12614",252450121301,1240
"12615",252450165601,1260
"12616",252900027501,1396
"12617",252900110702,1303
"12618",253940117205,1347
"12619",253940156003,1343
"12620",253940263501,1335
"12621",253940319802,1335
"12622",254260009301,1347
"12623",254360006401,1408
"12624",254360013502,1248
"12625",254360032303,1284
"12626",254880017301,1258
"12627",254880020501,1230
"12628",255130050501,1310
"12629",255130057902,1268
"12630",255130083802,1165
"12631",255130089302,1213
"12632",255180015601,1461
"12633",255180025802,1526
"12634",255180033201,1056
"12635",255180035101,1174
"12636",255180039801,1230
"12637",255240006705,1408
"12638",255800036701,1688
"12639",255800047303,1623
"12640",255800098202,1788
"12641",255960008302,1677
"12642",255960042002,1338
"12643",255960043602,1404
"12644",255960045304,1218
"12645",255960067101,1200
"12646",255960129601,1200
"12647",255960156802,1200
"12648",256490007901,1263
"12649",256490010001,1232
"12650",256490017201,1270
"12651",256580051602,1247
"12652",256620052303,1270
"12653",256620065603,1270
"12654",256620085701,1434
"12655",256620091801,1434
"12656",256620108002,1434
"12657",256620130802,1426
"12658",256620183501,1427
"12659",257180027104,1427
"12660",257180051205,1483
"12661",257180058901,1483
"12662",257180068203,1568
"12663",257180075002,1527
"12664",257770039201,1547
"12665",257770088804,1538
"12666",257770096101,1425
"12667",258050004701,1855
"12668",258050006801,1855
"12669",258050011901,1246
"12670",258050052101,1427
"12671",258050056901,1547
"12672",258050069101,1776
"12673",258050091203,1906
"12674",258230014601,1773
"12675",258230034901,1665
"12676",258230165103,1849
"12677",258230187201,1467
"12678",258230187601,1649
"12679",258620067901,1665
"12680",258620082701,1718
"12681",258670078301,1558
"12682",258780014303,1467
"12683",258780083201,1384
"12684",258780116301,1374
"12685",258780134202,1384
"12686",258780149901,1300
"12687",258780159102,1466
"12688",258780174101,1333
"12689",258780185101,1681
"12690",258780187503,1638
"12691",258780211602,1527
"12692",258780281401,1556
"12693",258780309801,1238
"12694",258850032604,1028
"12695",258850046202,1248
"12696",258850046305,1248
"12697",258850213001,1208
"12698",410010065901,1144
"12699",410010094301,1570
"12700",410010095803,1268
"12701",410010178101,1195
"12702",410010218801,1114
"12703",410010258601,1566
"12704",410010268301,1717
"12705",410060081701,1717
"12706",410060126303,1529
"12707",410060157004,1242
"12708",410060281101,1311
"12709",410060303801,1209
"12710",410060626901,1238
"12711",410060680704,1408
"12712",410060681603,1553
"12713",410200000302,1553
"12714",410200023202,1553
"12715",410200024103,1632
"12716",410200038704,1632
"12717",410200178501,1476
"12718",410200183602,1476
"12719",410200183801,1476
"12720",410200194501,1632
"12721",410200201503,1466
"12722",411320030801,1476
"12723",411320042801,1338
"12724",412440016104,1553
"12725",412440031005,1242
"12726",412440073502,1553
"12727",412440078001,1457
"12728",412980039602,1794
"12729",412980042104,1317
"12730",412980113304,1678
"12731",412980122501,1678
"12732",412980125201,1844
"12733",412980175601,1668
"12734",412980189301,1804
"12735",412980195904,1478
"12736",412980225203,1588
"12737",412980235514,1686
"12738",412980296301,1557
"12739",412980301003,1588
"12740",412980308403,1598
"12741",412980318908,1598
"12742",412980388901,1652
"12743",412980407701,1727
"12744",412980425601,1595
"12745",412980571702,1595
"12746",412980595602,1637
"12747",412980665301,1802
"12748",412980678002,1802
"12749",413060049701,1613
"12750",413060053827,1608
"12751",413060056301,1714
"12752",413060058401,1564
"12753",413060152612,1637
"12754",413060166001,1608
"12755",413060192702,1766
"12756",413190005903,1347
"12757",413190010202,1513
"12758",413190028101,1478
"12759",413190078705,1478
"12760",413190098301,1458
"12761",413190136401,1422
"12762",413190136804,1565
"12763",413490003502,1662
"12764",413490027903,1617
"12765",413490030103,1731
"12766",413590118501,1678
"12767",413590119101,1297
"12768",413590358001,1495
"12769",413780067305,1495
"12770",413780068301,1508
"12771",413780068701,1471
"12772",413780099001,1392
"12773",413780108303,1366
"12774",413780182104,1510
"12775",413780203801,1312
"12776",413780204301,1273
"12777",413960153101,1152
"12778",413960153104,1678
"12779",413960187001,1456
"12780",413960258601,1456
"12781",413960261001,1183
"12782",413960261605,1098
"12783",413960264402,1166
"12784",413960343801,1323
"12785",413960344902,1323
"12786",413960356001,1209
"12787",413960360901,1456
"12788",413960440301,1183
"12789",413960473903,1798
"12790",413960530703,1824
"12791",413960581903,1798
"12792",414830110403,1016
"12793",415030127601,1316
"12794",415030130602,1588
"12795",415030295601,1421
"12796",415240001214,1588
"12797",415240001217,1502
"12798",415240004401,1843
"12799",415240010401,1955
"12800",415240013002,1705
"12801",415240110802,1705
"12802",415300021801,1813
"12803",415300029505,1374
"12804",415300110802,1556
"12805",415300126201,1374
"12806",415300278901,1161
"12807",415480022509,1123
"12808",415480046401,1808
"12809",415480276802,1832
"12810",415510056701,1822
"12811",415510064303,1822
"12812",415510065701,1822
"12813",415510205901,1596
"12814",415510274702,1492
"12815",415510275302,1537
"12816",415510332801,1822
"12817",415510333701,1556
"12818",415510470701,1827
"12819",415510479502,1822
"12820",415510871207,1589
"12821",415510878603,1566
"12822",416600196501,1477
"12823",416600207304,1477
"12824",416600252401,1402
"12825",416680153802,1506
"12826",416680156109,1494
"12827",416680162501,1434
"12828",416680172005,1460
"12829",416680175603,1416
"12830",416680206403,1865
"12831",416680209901,1865
"12832",416680224101,1779
"12833",416680226001,1747
"12834",416680376804,1747
"12835",416680579702,1594
"12836",416760000401,1460
"12837",416760030701,1477
"12838",416760055801,1402
"12839",416760091201,1627
"12840",416760158201,1487
"12841",417700061501,1487
"12842",417700062606,1670
"12843",417700101902,1746
"12844",417700123402,1566
"12845",417990093004,1622
"12846",417990112001,1670
"12847",417990115107,1942
"12848",417990130502,1976
"12849",417990245201,1976
"12850",418010080604,1779
"12851",418010122201,1980
"12852",418070274903,1779
"12853",418070289902,1677
"12854",418070298104,1655
"12855",418070318802,1401
"12856",418070342605,1888
"12857",418070345503,1683
"12858",418070446302,1709
"12859",418070477001,1472
"12860",418070517902,1472
"12861",418070535201,1785
"12862",440010056003,1701
"12863",440780009002,1726
"12864",440780009502,1195
"12865",440780009901,1293
"12866",440780011303,1024
"12867",442790001001,1904
"12868",442790012701,1651
"12869",442790012902,1591
"12870",446500022004,1243
"12871",446500028801,1474
"12872",446500030801,1631
"12873",470010007802,1280
"12874",470010007901,950
"12875",470010008501,1018
"12876",470010016703,1018
"12877",470010018303,552
"12878",470010019937,345
"12879",470010019938,345
"12880",470010028401,347
"12881",470010028603,393
"12882",470010031201,715
"12883",470010037602,1515
"12884",470530015101,1563
"12885",471890036901,1515
"12886",471890037601,1633
"12887",471890046702,1391
"12888",471890049206,1505
"12889",471890054404,1391
"12890",471890058901,1505
"12891",471890061701,1505
"12892",471890068701,1505
"12893",471890072207,1491
"12894",471890072311,1460
"12895",471890072332,1555
"12896",471890072334,1518
"12897",471890077402,1518
"12898",471890085711,1546
"12899",471890086802,1460
"12900",471890116801,751
"12901",471890116902,1840
"12902",521100103801,1734
"12903",521100129702,1570
"12904",522030065602,1570
"12905",522030292601,1570
"12906",522070031401,1840
"12907",522070106901,1570
"12908",522070153105,1570
"12909",522070207801,1410
"12910",522400077701,1410
"12911",522400088601,762
"12912",522580047803,715
"12913",522580053302,704
"12914",522580180001,616
"12915",522600044301,1538
"12916",522600147101,1420
"12917",522600157901,1721
"12918",522600183011,1711
"12919",522600201301,1711
"12920",522600300401,1524
"12921",523810000301,1415
"12922",523810060901,1366
"12923",523990033901,1418
"12924",523990037901,1419
"12925",523990470702,1419
"12926",526830026201,1366
"12927",526830036301,1524
"12928",526830088303,1491
"12929",526870040501,1491
"12930",526870144902,1396
"12931",526870238401,1491
"12932",526870533402,1391
"12933",526930032902,1491
"12934",540010000701,1420
"12935",540010001503,1420
"12936",540010006202,1420
"12937",540510077202,1293
"12938",540510084502,1510
"12939",540510085201,1510
"12940",540510127606,1293
"12941",540510154601,1293
"12942",540990005001,1293
"12943",541090000403,1510
"12944",541090036702,1510
"12945",541720002402,2717
"12946",541720052302,2717
"12947",542060063101,704
"12948",542060072101,704
"12949",542060076501,1068
"12950",542060147502,2928
"12951",542060152709,3326
"12952",542060176801,3326
"12953",542060187502,345
"12954",542230001601,347
"12955",542230002303,347
"12956",542230004305,347
"12957",542230005402,345
"12958",542230074806,345
"12959",542230075404,616
"12960",542230121301,1034
"12961",542230130403,776
"12962",542230138601,776
"12963",542230151302,1664
"12964",542390006401,1664
"12965",542390007601,1293
"12966",542390007805,1510
"12967",542390024502,1486
"12968",542390031304,1486
"12969",542390031407,826
"12970",542390034304,1081
